"ID_DOL","IDDOL","地先名","No","規制条件","路線名","危険内容","迂回路","備考","S_TKY2JGD"
87,87,"新宮市南磐盾〜新宮市熊野川町・田辺市境界",0,"通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 １６８号","落石、冠水の恐れ","","",0
88,88,"新宮市熊野川町・田辺市境界〜田辺市本宮町土河屋（県境）",0,"通行止め：連続雨量180mm以上、時間雨量50mm以上","国道 １６８号","落石、冠水の恐れ","","",0
89,89,"新宮市熊野川町宮井〜新宮市熊野川町九重（県境）",0,"通行止め：連続雨量180mm以上、時間雨量50mm以上","国道 １６９号","落石、冠水の恐れ","","",0
90,90,"新宮市熊野川町玉置口(県境）〜新宮市熊野川町田戸（県境）",0,"通行止め：連続雨量180mm以上、時間雨量50mm以上","国道 １６９号","落石、冠水の恐れ","","",0
91,91,"東牟婁郡北山村下尾井〜東牟婁郡北山村小松",0,"通行止め：連続雨量180mm以上、時間雨量50mm以上","国道 １６９号","落石、冠水の恐れ","","",0
92,92,"田辺市鮎川〜田辺市中辺路町栗栖川",0,"通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 ３１１号","落石、崩土の恐れ","","区域外に情報板A型2基B型1基",0
93,93,"田辺市中辺路町栗栖川〜田辺市中辺路町・本宮町境界",0,"通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 ３１１号","落石、崩土の恐れ","","",0
94,94,"田辺市中辺路町・本宮町境界〜田辺市本宮町皆地",0,"通行止め：連続雨量160mm以上、時間雨量50mm以上","国道 ３１１号","落石の恐れ","","",0
95,95,"田辺市本宮町皆地〜田辺市本宮町本宮",0,"通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 ３１１号","落石の恐れ","","",0
96,96,"伊都郡九度山町下古沢〜伊都郡高野町矢立",0,"通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７０号","落石、崩土の恐れ","","",0
97,97,"海草郡紀美野町松瀬〜海草郡紀美野町毛原宮",0,"通行止め：連続雨量120mm以上","国道 ３７０号","落石、崩土の恐れ","","",0
98,98,"海草郡紀美野町毛原宮〜海草郡紀美野町長谷宮",0,"通行止め：連続雨量120mm以上","国道 ３７０号","落石、崩土の恐れ","","",0
99,99,"海草郡伊都郡界〜伊都郡高野町矢立",0,"通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７０号","落石、崩土の恐れ","","",0
100,100,"橋本市向副〜伊都郡高野町高野山",0,"通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７１号","落石、崩土の恐れ","","",0
101,101,"伊都郡高野町高野山〜伊都郡かつらぎ町大字花園中南",0,"通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７１号","落石、崩土の恐れ","","",0
102,102,"伊都郡高野町高野山〜伊都郡かつらぎ町大字花園箕峠",0,"通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７１号","落石、崩土の恐れ","（県）高野天川線 野迫川村林道","高野龍神スカイライン",0
103,103,"伊都郡かつらぎ町大字花園箕峠〜田辺市龍神村大熊",0,"通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７１号","落石、崩土の恐れ","","高野龍神スカイライン",0
104,104,"田辺市中辺路町小松原〜田辺市中辺路町高原",0,"通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 ３７１号","落石、崩土の恐れ","","",0
105,105,"田辺市平瀬〜田辺市合川",0,"通行止め：連続雨量160mm以上、時間雨量40mm以上","国道 ３７１号","落石、崩土の恐れ","","",0
106,106,"東牟婁郡古座川町平井〜東牟婁郡古座川町湯の花",0,"通行止め：連続雨量180mm以上、時間雨量45mm以上","国道 ３７１号","落石、崩土の恐れ","（町）下露三河平井線","",0
107,107,"東牟婁郡古座川町三尾川〜東牟婁郡古座川町一雨",0,"通行止め：連続雨量180mm以上、時間雨量45mm以上","国道 ３７１号","落石、崩土の恐れ","","",0
108,108,"東牟婁郡古座川町一雨〜東牟婁郡串本町高富",0,"通行止め：連続雨量200mm以上、時間雨量45mm以上","国道 ３７１号","落石、崩土の恐れ","","",0
109,109,"海南市ひや水〜海南市上谷",0,"通行止め：連続雨量80mm以上","国道 ４２４号","落石、崩土の恐れ","","",0
110,110,"海南市有田郡界〜有田郡有田川町有原",0,"通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４２４号","落石、崩土の恐れ","","",0
111,111,"田辺市龍神村小家〜田辺市龍神村福井",0,"通行止め：連続雨量160mm以上、時間雨量30mm以上","国道 ４２４号","落石、崩土の恐れ","","",0
112,112,"田辺市龍神村福井〜日高郡みなべ町清川",0,"通行止め：連続雨量160mm以上、時間雨量30mm以上","国道 ４２４号","落石、崩土の恐れ","","",0
113,113,"日高郡みなべ町清川〜日高郡みなべ町西本庄",0,"通行止め：連続雨量160mm以上、時間雨量30mm以上","国道 ４２４号","落石、崩土の恐れ","","",0
114,114,"田辺市龍神村福井〜田辺市龍神村柳瀬",0,"通行止め：連続雨量160mm以上、時間雨量30mm以上","国道 ４２５号","落石、崩土の恐れ","","",0
115,115,"田辺市龍神村湯本〜和歌山県・奈良県界",0,"通行止め：連続雨量110mm以上、時間雨量30mm以上","国道 ４２５号","落石、崩土の恐れ","","",0
116,116,"和歌山県・大阪府界〜伊都郡かつらぎ町平",0,"通行止め：連続雨量130mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","",0
117,117,"伊都郡高野町矢立〜伊都郡高野町高野山",0,"通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","",0
118,118,"有田郡有田川町川口〜有田郡有田川町二川",0,"通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","",0
119,119,"有田郡有田川町二川〜有田郡有田川町清水",0,"通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","",0
120,120,"有田郡有田川町清水〜有田郡伊都郡界",0,"通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","",0
121,121,"有田郡伊都郡界〜伊都郡かつらぎ町大字花園中南",0,"通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ４８０号","落石、崩土の恐れ","","",0
122,122,"紀の川市下鞆渕〜紀の川市桃山町神田",0,"通行止め：連続雨量120mm以上、時間雨量30mm以上","主要道 かつらぎ桃山線","落石、崩土の恐れ","","",0
123,123,"海草郡紀美野町松瀬〜海草郡那賀郡界",0,"通行止め：連続雨量120mm以上","主要道 高野口野上線","落石、崩土の恐れ","","",0
124,124,"海南市別所〜海南市海草郡界",0,"通行止め：連続雨量120mm以上","主要道 海南金屋線","落石、崩土の恐れ","","",0
125,125,"海草郡紀美野町樋下〜海草郡紀美野町上ヶ井",0,"通行止め：連続雨量120mm以上","主要道 美里龍神線","落石、地滑りの恐れ","","",0
126,126,"有田市高田〜有田郡湯浅町田",0,"通行止め：連続雨量180mm以上、時間雨量30mm以上","主要道 有田湯浅線","落石、崩土の恐れ","","",0
127,127,"日高郡由良町大引〜日高郡由良町小引",0,"通行止め：連続雨量150mm以上、時間雨量40mm以上","主要道 御坊由良線","落石、崩土の恐れ","","越波",0
128,128,"日高郡日高町川原河〜日高郡日高川町高津尾",0,"通行止め：連続雨量160mm以上、時間雨量40mm以上","主要道 御坊美山線","落石、崩土の恐れ","","",0
129,129,"田辺市上秋津〜西牟婁・日高郡界",0,"通行止め：連続雨量160mm以上、時間雨量40mm以上","主要道 田辺龍神線","落石、崩土の恐れ","","区域外Ａ型１基B型1基ﾓﾆﾀｰ1人",0
130,130,"西牟婁郡白浜町瀬戸〜西牟婁郡白浜町江津良",0,"","主要道 白浜温泉線","高潮、落石、冠水の恐れ","","台風時高潮の予想される場合OP+3",0
131,131,"西牟婁郡すさみ町防己〜西牟婁郡すさみ町江住",0,"通行止め：連続雨量150mm以上、時間雨量40mm以上","主要道 上富田すさみ線","落石、崩土の恐れ","","区域外Ａ型１基",0
132,132,"西牟婁郡白浜町田野井〜田辺市合川",0,"通行止め：連続雨量160mm以上、時間雨量40mm以上","主要道 日置川大塔線","落石、崩土の恐れ","","区域外Ａ型１基",0
133,133,"西牟婁郡すさみ町曲利〜西牟婁郡すさみ町防己",0,"通行止め：連続雨量150mm以上、時間雨量40mm以上","主要道 すさみ古座線","落石、崩土の恐れ","","",0
134,134,"東牟婁郡古座川町下地〜東牟婁郡串本町和深",0,"通行止め：連続雨量180mm以上、時間雨量45mm以上","主要道 串本古座川線","落石、崩土の恐れ","","",0
135,135,"東牟婁郡串本町大島〜東牟婁郡串本町出雲",0,"","主要道 樫野串本線","強風、高潮の恐れ","","強風・越波",0
136,136,"東牟婁郡串本町串本〜東牟婁郡串本町出雲",0,"通行止め：連続雨量200mm以上、時間雨量50mm以上","主要道 潮岬周遊線","落石、崩土の恐れ","","越波",0
137,137,"東牟婁郡古座川町小森川〜東牟婁郡古座川町直見",0,"通行止め：連続雨量150mm以上、時間雨量40mm以上","主要道 那智勝浦古座川線","落石、崩土の恐れ","","",0
138,138,"東牟婁郡那智勝浦町南平野〜古座川町那智勝浦町界",0,"通行止め：連続雨量160mm以上、時間雨量50mm以上","主要道 那智勝浦古座川線","落石の恐れ","","",0
139,139,"新宮市熊野川町小口〜新宮市熊野川町滝本",0,"通行止め：連続雨量180mm以上、時間雨量50mm以上","主要道 那智勝浦熊野川線","落石の恐れ","","",0
140,140,"東牟婁郡那智勝浦町南大居〜東牟婁郡那智勝浦町口色川",0,"通行止め：連続雨量180mm以上、時間雨量50mm以上","主要道 那智勝浦本宮線","落石、冠水の恐れ","","",0
141,141,"東牟婁郡那智勝浦町那智山〜東牟婁郡那智勝浦町市野々",0,"通行止め：連続雨量250mm以上、時間雨量50mm以上","主要道 那智山勝浦線","落石の恐れ","","",0
142,142,"伊都郡高野町高野山〜和歌山・奈良県界",0,"通行止め：連続雨量120mm以上、時間雨量30mm以上","主要道 高野天川線","落石、崩土の恐れ","","",0
143,143,"紀の川市神通〜紀の川市重行",0,"通行止め：連続雨量120mm以上、時間雨量30mm以上","主要道 泉佐野打田線","落石、崩土の恐れ","泉佐野岩出線","",0
144,144,"和歌山県・大阪府界〜岩出市根来",0,"通行止め：連続雨量150mm以上","主要道 泉佐野岩出線","落石、崩土の恐れ","","",0
145,145,"和歌山市滝畑",0,"通行止め：連続雨量150mm以上","主要道 和歌山貝塚線","落石、崩土の恐れ","","",0
146,146,"和歌山県・大阪府界〜和歌山市深山",0,"通行止め：連続雨量150mm以上","主要道 岬加太港線","落石、崩土の恐れ","粉川加太線 （国）２６号","",0
147,147,"紀の川市桃山町中畑〜紀の川市貴志川町井ノ口",0,"通行止め：連続雨量120mm以上、時間雨量30mm以上","県道 垣内貴志川線","落石、崩土の恐れ","","",0
148,148,"海南市且来〜海南市神田",0,"通行止め：連続雨量120mm以上","県道 秋月海南線","落石、崩土の恐れ","","",0
149,149,"海南市下津町加茂郷〜海南市下津町曾根田",0,"通行止め：連続雨量150mm以上","県道 興加茂郷停車場線","落石、崩土の恐れ","","",0
150,150,"海南市下津町大崎",0,"通行止め：連続雨量120mm以上","県道 大崎加茂郷停車場線","地滑りの恐れ","","",0
151,151,"海草郡・有田郡界〜海草郡紀美野町宮ノ前",0,"通行止め：連続雨量120mm以上","県道 野上清水線","落石、崩土の恐れ","","",0
152,152,"日高郡美浜町三尾〜日高郡美浜町日ノ岬",0,"通行止め：連続雨量150mm以上、時間雨量40mm以上","県道 日の岬公園線","落石、崩土の恐れ","","越波",0
153,153,"田辺市中辺路町近露〜田辺市平瀬",0,"通行止め：連続雨量160mm以上、時間雨量40mm以上","県道 近露平瀬線","落石、崩土の恐れ","","",0
154,154,"田辺市中辺路町西谷",0,"通行止め：連続雨量160mm以上、時間雨量40mm以上","県道 平瀬上三栖線","地滑り、落石の恐れ","","",0
155,155,"田辺市鮎川〜田辺市上野",0,"通行止め：連続雨量160mm以上、時間雨量40mm以上","県道 下川上牟婁線","落石、崩土の恐れ","","",0
156,156,"西牟婁郡上富田町市ノ瀬",0,"通行止め：連続雨量160mm以上、時間雨量40mm以上","県道 下川上牟婁線","落石、崩土の恐れ","","",0
157,157,"東牟婁郡古座川町松根〜東牟婁郡古座川町佐田",0,"通行止め：連続雨量180mm以上、時間雨量45mm以上","県道 古座川熊野川線","落石、崩土の恐れ","（国）３７１号 （町）下露三河平井線","",0
158,158,"新宮市相賀〜新宮市俵石",0,"通行止め：連続雨量180mm以上、時間雨量50mm以上","県道 高田相賀線","落石、冠水の恐れ","","",0
159,159,"東牟婁郡那智勝浦町南平野〜東牟婁郡那智勝浦町井鹿",0,"通行止め：連続雨量160mm以上、時間雨量50mm以上","県道 南平野下里停車場線","落石の恐れ","","",0
160,160,"東牟婁郡那智勝浦町南大居〜東牟婁郡那智勝浦町市屋",0,"通行止め：連続雨量180mm以上、時間雨量50mm以上","県道 南平野下里停車場線","落石、冠水の恐れ","","",0
161,161,"田辺市本宮町平〜田辺市本宮町耳打",0,"通行止め：連続雨量160mm以上、時間雨量50mm以上","県道 静川請川線","落石、冠水の恐れ","","",0
162,162,"西牟婁郡白浜町塩野〜西牟婁郡白浜町伊古木",0,"通行止め：連続雨量200mm以上、時間雨量50mm以上","県道 日置川すさみ線","落石、冠水の恐れ","","",0
163,163,"大阪府泉南郡岬町孝子〜和歌山県貴志中",0,"通行止め：連続雨量250mm以上","国道 ２６号","大雨の恐れ","","",0
164,164,"東牟婁郡串本町田原〜東牟婁郡串本町津荷",0,"通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","",0
165,165,"東牟婁郡串本町有田〜東牟婁郡串本町田並",0,"通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","",0
166,166,"東牟婁郡すさみ町見老津〜同町周参見",0,"通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","",0
167,167,"西東牟婁郡白浜町志原〜西牟婁郡白浜町富田字高瀬",0,"通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","",0
168,168,"日高郡みなべ町山内〜日高郡みなべ町東岩代",0,"通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","",0
169,169,"日高郡日高町池田〜由良町里",0,"通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","",0
170,170,"日高郡由良町畑〜有田郡広川町河瀬",0,"通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","",0
